full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0382 train loss:0.333 acc:90.80 | val loss:0.767 acc:69.49
Epoch:0383 train loss:0.344 acc:90.80 | val loss:0.769 acc:69.49
Epoch:0384 train loss:0.364 acc:90.80 | val loss:0.759 acc:71.19
Epoch:0385 train loss:0.331 acc:91.95 | val loss:0.754 acc:72.88
Epoch:0386 train loss:0.367 acc:87.36 | val loss:0.758 acc:72.88
Epoch:0387 train loss:0.350 acc:91.95 | val loss:0.769 acc:71.19
Epoch:0388 train loss:0.368 acc:91.95 | val loss:0.780 acc:69.49
Epoch:0389 train loss:0.334 acc:89.66 | val loss:0.782 acc:69.49
Epoch:0390 train loss:0.333 acc:95.40 | val loss:0.773 acc:71.19
Epoch:0391 train loss:0.341 acc:90.80 | val loss:0.764 acc:72.88
Epoch:0392 train loss:0.372 acc:89.66 | val loss:0.759 acc:72.88
Epoch:0393 train loss:0.363 acc:93.10 | val loss:0.758 acc:72.88
Epoch:0394 train loss:0.361 acc:90.80 | val loss:0.757 acc:72.88
Epoch:0395 train loss:0.349 acc:90.80 | val loss:0.756 acc:72.88
Epoch:0396 train loss:0.294 acc:94.25 | val loss:0.756 acc:74.58
Epoch:0397 train loss:0.327 acc:91.95 | val loss:0.764 acc:71.19
Epoch:0398 train loss:0.332 acc:89.66 | val loss:0.766 acc:71.19
Epoch:0399 train loss:0.299 acc:94.25 | val loss:0.768 acc:71.19
Epoch:0400 train loss:0.348 acc:91.95 | val loss:0.768 acc:71.19
Epoch:0401 train loss:0.346 acc:95.40 | val loss:0.767 acc:72.88
Epoch:0402 train loss:0.350 acc:91.95 | val loss:0.757 acc:72.88
Epoch:0403 train loss:0.310 acc:89.66 | val loss:0.753 acc:74.58
Epoch:0404 train loss:0.334 acc:93.10 | val loss:0.751 acc:74.58
Epoch:0405 train loss:0.361 acc:87.36 | val loss:0.748 acc:74.58
Epoch:0406 train loss:0.415 acc:91.95 | val loss:0.738 acc:72.88
Epoch:0407 train loss:0.344 acc:91.95 | val loss:0.744 acc:71.19
Epoch:0408 train loss:0.338 acc:93.10 | val loss:0.760 acc:71.19
Epoch:0409 train loss:0.350 acc:88.51 | val loss:0.756 acc:71.19
Epoch:0410 train loss:0.352 acc:90.80 | val loss:0.738 acc:72.88
Epoch:0411 train loss:0.305 acc:93.10 | val loss:0.732 acc:74.58
Epoch:0412 train loss:0.305 acc:95.40 | val loss:0.734 acc:74.58
Epoch:0413 train loss:0.379 acc:90.80 | val loss:0.737 acc:74.58
Epoch:0414 train loss:0.350 acc:93.10 | val loss:0.739 acc:74.58
Epoch:0415 train loss:0.318 acc:94.25 | val loss:0.746 acc:72.88
Epoch:0416 train loss:0.365 acc:88.51 | val loss:0.751 acc:72.88
Epoch:0417 train loss:0.356 acc:91.95 | val loss:0.753 acc:72.88
Epoch:0418 train loss:0.367 acc:90.80 | val loss:0.743 acc:72.88
Epoch:0419 train loss:0.371 acc:94.25 | val loss:0.736 acc:74.58
Epoch:0420 train loss:0.318 acc:88.51 | val loss:0.729 acc:72.88
Epoch:0421 train loss:0.354 acc:90.80 | val loss:0.725 acc:72.88
Epoch:0422 train loss:0.397 acc:87.36 | val loss:0.723 acc:72.88
Epoch:0423 train loss:0.363 acc:91.95 | val loss:0.724 acc:72.88
Epoch:0424 train loss:0.344 acc:94.25 | val loss:0.735 acc:74.58
Epoch:0425 train loss:0.325 acc:97.70 | val loss:0.751 acc:72.88
Epoch:0426 train loss:0.301 acc:94.25 | val loss:0.765 acc:71.19
Epoch:0427 train loss:0.385 acc:87.36 | val loss:0.756 acc:72.88
Epoch:0428 train loss:0.301 acc:94.25 | val loss:0.743 acc:72.88
Epoch:0429 train loss:0.325 acc:94.25 | val loss:0.734 acc:72.88
Epoch:0430 train loss:0.335 acc:93.10 | val loss:0.728 acc:72.88
Epoch:0431 train loss:0.357 acc:91.95 | val loss:0.726 acc:72.88
Epoch:0432 train loss:0.345 acc:93.10 | val loss:0.725 acc:72.88
Epoch:0433 train loss:0.361 acc:90.80 | val loss:0.729 acc:72.88
Epoch:0434 train loss:0.324 acc:93.10 | val loss:0.739 acc:74.58
Epoch:0435 train loss:0.317 acc:93.10 | val loss:0.746 acc:71.19
Epoch:0436 train loss:0.371 acc:91.95 | val loss:0.754 acc:71.19
Epoch:0437 train loss:0.368 acc:91.95 | val loss:0.746 acc:71.19
Epoch:0438 train loss:0.359 acc:90.80 | val loss:0.736 acc:74.58
Epoch:0439 train loss:0.336 acc:94.25 | val loss:0.733 acc:74.58
Epoch:0440 train loss:0.315 acc:94.25 | val loss:0.729 acc:72.88
Epoch:0441 train loss:0.348 acc:94.25 | val loss:0.729 acc:76.27
Epoch:0442 train loss:0.343 acc:90.80 | val loss:0.732 acc:74.58
Epoch:0443 train loss:0.319 acc:95.40 | val loss:0.737 acc:74.58
Epoch:0444 train loss:0.308 acc:91.95 | val loss:0.748 acc:72.88
Epoch:0445 train loss:0.307 acc:93.10 | val loss:0.752 acc:72.88
Epoch:0446 train loss:0.358 acc:89.66 | val loss:0.766 acc:71.19
Epoch:0447 train loss:0.370 acc:82.76 | val loss:0.756 acc:71.19
Epoch:0448 train loss:0.284 acc:94.25 | val loss:0.752 acc:71.19
Epoch:0449 train loss:0.302 acc:91.95 | val loss:0.746 acc:72.88
Epoch:0450 train loss:0.346 acc:88.51 | val loss:0.736 acc:74.58
Epoch:0451 train loss:0.321 acc:93.10 | val loss:0.728 acc:72.88
Epoch:0452 train loss:0.319 acc:96.55 | val loss:0.727 acc:72.88
Epoch:0453 train loss:0.307 acc:95.40 | val loss:0.735 acc:72.88
Epoch:0454 train loss:0.346 acc:93.10 | val loss:0.741 acc:72.88
Epoch:0455 train loss:0.352 acc:89.66 | val loss:0.741 acc:72.88
Epoch:0456 train loss:0.304 acc:90.80 | val loss:0.730 acc:74.58
Epoch:0457 train loss:0.273 acc:96.55 | val loss:0.729 acc:72.88
Epoch:0458 train loss:0.338 acc:94.25 | val loss:0.729 acc:72.88
Epoch:0459 train loss:0.419 acc:86.21 | val loss:0.725 acc:74.58
Epoch:0460 train loss:0.365 acc:91.95 | val loss:0.726 acc:74.58
Epoch:0461 train loss:0.319 acc:91.95 | val loss:0.733 acc:71.19
Epoch:0462 train loss:0.326 acc:94.25 | val loss:0.743 acc:71.19
Epoch:0463 train loss:0.385 acc:88.51 | val loss:0.736 acc:71.19
Epoch:0464 train loss:0.299 acc:91.95 | val loss:0.727 acc:72.88
Epoch:0465 train loss:0.330 acc:94.25 | val loss:0.725 acc:74.58
Epoch:0466 train loss:0.348 acc:91.95 | val loss:0.727 acc:74.58
Epoch:0467 train loss:0.322 acc:93.10 | val loss:0.732 acc:74.58
Epoch:0468 train loss:0.335 acc:93.10 | val loss:0.735 acc:74.58
Epoch:0469 train loss:0.326 acc:90.80 | val loss:0.738 acc:74.58
Epoch:0470 train loss:0.312 acc:91.95 | val loss:0.740 acc:74.58
Epoch:0471 train loss:0.315 acc:93.10 | val loss:0.742 acc:74.58
Epoch:0472 train loss:0.406 acc:88.51 | val loss:0.747 acc:72.88
Epoch:0473 train loss:0.318 acc:91.95 | val loss:0.757 acc:69.49
Epoch:0474 train loss:0.329 acc:93.10 | val loss:0.737 acc:72.88
Epoch:0475 train loss:0.351 acc:93.10 | val loss:0.725 acc:74.58
Epoch:0476 train loss:0.356 acc:87.36 | val loss:0.721 acc:74.58
Epoch:0477 train loss:0.350 acc:93.10 | val loss:0.716 acc:74.58
Epoch:0478 train loss:0.286 acc:97.70 | val loss:0.715 acc:74.58
Epoch:0479 train loss:0.306 acc:100.00 | val loss:0.721 acc:76.27
Epoch:0480 train loss:0.338 acc:90.80 | val loss:0.729 acc:71.19
Epoch:0481 train loss:0.322 acc:94.25 | val loss:0.740 acc:71.19
Epoch:0482 train loss:0.328 acc:90.80 | val loss:0.729 acc:71.19
Epoch:0483 train loss:0.326 acc:96.55 | val loss:0.723 acc:71.19
Epoch:0484 train loss:0.288 acc:93.10 | val loss:0.723 acc:72.88
Epoch:0485 train loss:0.377 acc:89.66 | val loss:0.727 acc:74.58
Epoch:0486 train loss:0.366 acc:94.25 | val loss:0.732 acc:74.58
Epoch:0487 train loss:0.314 acc:90.80 | val loss:0.740 acc:72.88
Epoch:0488 train loss:0.310 acc:93.10 | val loss:0.747 acc:74.58
Epoch:0489 train loss:0.337 acc:90.80 | val loss:0.751 acc:74.58
Epoch:0490 train loss:0.280 acc:94.25 | val loss:0.745 acc:72.88
Epoch:0491 train loss:0.334 acc:90.80 | val loss:0.734 acc:72.88
Epoch:0492 train loss:0.338 acc:94.25 | val loss:0.726 acc:72.88
Epoch:0493 train loss:0.314 acc:94.25 | val loss:0.722 acc:72.88
Epoch:0494 train loss:0.360 acc:94.25 | val loss:0.724 acc:71.19
Epoch:0495 train loss:0.335 acc:90.80 | val loss:0.726 acc:71.19
Epoch:0496 train loss:0.359 acc:90.80 | val loss:0.723 acc:71.19
Epoch:0497 train loss:0.297 acc:95.40 | val loss:0.721 acc:71.19
Epoch:0498 train loss:0.327 acc:90.80 | val loss:0.714 acc:71.19
Epoch:0499 train loss:0.285 acc:94.25 | val loss:0.716 acc:72.88
Epoch:0500 train loss:0.377 acc:90.80 | val loss:0.715 acc:72.88
Epoch:0501 train loss:0.326 acc:95.40 | val loss:0.713 acc:74.58
Epoch:0502 train loss:0.341 acc:88.51 | val loss:0.713 acc:74.58
Epoch:0503 train loss:0.323 acc:96.55 | val loss:0.719 acc:74.58
Epoch:0504 train loss:0.335 acc:91.95 | val loss:0.721 acc:74.58
Epoch:0505 train loss:0.288 acc:95.40 | val loss:0.737 acc:72.88
Epoch:0506 train loss:0.330 acc:93.10 | val loss:0.767 acc:71.19
Epoch:0507 train loss:0.296 acc:95.40 | val loss:0.793 acc:69.49
Epoch:0508 train loss:0.324 acc:94.25 | val loss:0.796 acc:69.49
Epoch:0509 train loss:0.311 acc:94.25 | val loss:0.774 acc:69.49
Epoch:0510 train loss:0.325 acc:93.10 | val loss:0.750 acc:74.58
Epoch:0511 train loss:0.279 acc:93.10 | val loss:0.738 acc:74.58
Epoch:0512 train loss:0.290 acc:91.95 | val loss:0.733 acc:74.58
Epoch:0513 train loss:0.309 acc:95.40 | val loss:0.731 acc:72.88
Epoch:0514 train loss:0.362 acc:93.10 | val loss:0.721 acc:74.58
Epoch:0515 train loss:0.324 acc:95.40 | val loss:0.724 acc:74.58
Epoch:0516 train loss:0.343 acc:89.66 | val loss:0.736 acc:71.19
Epoch:0517 train loss:0.320 acc:90.80 | val loss:0.733 acc:71.19
Epoch:0518 train loss:0.310 acc:91.95 | val loss:0.721 acc:71.19
Epoch:0519 train loss:0.308 acc:93.10 | val loss:0.714 acc:72.88
Epoch:0520 train loss:0.277 acc:97.70 | val loss:0.708 acc:76.27
Epoch:0521 train loss:0.357 acc:90.80 | val loss:0.710 acc:74.58
Epoch:0522 train loss:0.305 acc:97.70 | val loss:0.716 acc:74.58
Epoch:0523 train loss:0.265 acc:96.55 | val loss:0.716 acc:74.58
Epoch:0524 train loss:0.354 acc:93.10 | val loss:0.713 acc:74.58
Epoch:0525 train loss:0.326 acc:91.95 | val loss:0.713 acc:74.58
Epoch:0526 train loss:0.266 acc:95.40 | val loss:0.717 acc:74.58
Epoch:0527 train loss:0.314 acc:95.40 | val loss:0.722 acc:72.88
Epoch:0528 train loss:0.353 acc:93.10 | val loss:0.728 acc:74.58
Epoch:0529 train loss:0.341 acc:91.95 | val loss:0.738 acc:71.19
Epoch:0530 train loss:0.315 acc:95.40 | val loss:0.746 acc:71.19
Epoch:0531 train loss:0.284 acc:95.40 | val loss:0.741 acc:71.19
Epoch:0532 train loss:0.357 acc:94.25 | val loss:0.729 acc:74.58
Epoch:0533 train loss:0.308 acc:91.95 | val loss:0.727 acc:72.88
Epoch:0534 train loss:0.309 acc:94.25 | val loss:0.729 acc:72.88
Epoch:0535 train loss:0.288 acc:96.55 | val loss:0.733 acc:72.88
Epoch:0536 train loss:0.307 acc:95.40 | val loss:0.736 acc:74.58
Epoch:0537 train loss:0.322 acc:93.10 | val loss:0.736 acc:72.88
Epoch:0538 train loss:0.323 acc:94.25 | val loss:0.737 acc:72.88
Epoch:0539 train loss:0.291 acc:95.40 | val loss:0.739 acc:72.88
Epoch:0540 train loss:0.300 acc:96.55 | val loss:0.744 acc:71.19
Epoch:0541 train loss:0.351 acc:87.36 | val loss:0.737 acc:72.88
Epoch:0542 train loss:0.350 acc:91.95 | val loss:0.719 acc:72.88
Epoch:0543 train loss:0.325 acc:94.25 | val loss:0.712 acc:74.58
Epoch:0544 train loss:0.294 acc:95.40 | val loss:0.711 acc:77.97
Epoch:0545 train loss:0.328 acc:98.85 | val loss:0.711 acc:72.88
Epoch:0546 train loss:0.280 acc:95.40 | val loss:0.726 acc:71.19
Epoch:0547 train loss:0.242 acc:97.70 | val loss:0.744 acc:72.88
Epoch:0548 train loss:0.252 acc:93.10 | val loss:0.752 acc:71.19
Epoch:0549 train loss:0.312 acc:93.10 | val loss:0.749 acc:71.19
Epoch:0550 train loss:0.337 acc:90.80 | val loss:0.731 acc:71.19
Epoch:0551 train loss:0.254 acc:97.70 | val loss:0.722 acc:71.19
Epoch:0552 train loss:0.288 acc:95.40 | val loss:0.718 acc:72.88
Epoch:0553 train loss:0.284 acc:95.40 | val loss:0.719 acc:71.19
Epoch:0554 train loss:0.325 acc:90.80 | val loss:0.720 acc:71.19
Epoch:0555 train loss:0.326 acc:94.25 | val loss:0.722 acc:71.19
Epoch:0556 train loss:0.309 acc:93.10 | val loss:0.724 acc:71.19
Epoch:0557 train loss:0.292 acc:94.25 | val loss:0.721 acc:72.88
Epoch:0558 train loss:0.355 acc:91.95 | val loss:0.720 acc:74.58
Epoch:0559 train loss:0.332 acc:94.25 | val loss:0.723 acc:74.58
Epoch:0560 train loss:0.335 acc:94.25 | val loss:0.728 acc:72.88
Epoch:0561 train loss:0.348 acc:93.10 | val loss:0.738 acc:71.19
Epoch:0562 train loss:0.327 acc:93.10 | val loss:0.734 acc:71.19
Epoch:0563 train loss:0.276 acc:94.25 | val loss:0.736 acc:71.19
Epoch:0564 train loss:0.250 acc:95.40 | val loss:0.742 acc:71.19
Epoch:0565 train loss:0.306 acc:93.10 | val loss:0.735 acc:71.19
Epoch:0566 train loss:0.287 acc:96.55 | val loss:0.726 acc:74.58
Epoch:0567 train loss:0.292 acc:95.40 | val loss:0.725 acc:74.58
Epoch:0568 train loss:0.279 acc:94.25 | val loss:0.724 acc:74.58
Epoch:0569 train loss:0.333 acc:94.25 | val loss:0.730 acc:74.58
Epoch:0570 train loss:0.297 acc:94.25 | val loss:0.738 acc:74.58
Epoch:0571 train loss:0.284 acc:97.70 | val loss:0.738 acc:74.58
Epoch:0572 train loss:0.319 acc:93.10 | val loss:0.731 acc:74.58
Epoch:0573 train loss:0.300 acc:96.55 | val loss:0.718 acc:74.58
Epoch:0574 train loss:0.342 acc:90.80 | val loss:0.714 acc:74.58
Epoch:0575 train loss:0.319 acc:95.40 | val loss:0.716 acc:74.58
Epoch:0576 train loss:0.269 acc:95.40 | val loss:0.729 acc:74.58
Epoch:0577 train loss:0.301 acc:95.40 | val loss:0.760 acc:71.19
Epoch:0578 train loss:0.295 acc:90.80 | val loss:0.777 acc:71.19
Epoch:0579 train loss:0.272 acc:95.40 | val loss:0.782 acc:69.49
Epoch:0580 train loss:0.305 acc:91.95 | val loss:0.754 acc:74.58
Epoch:0581 train loss:0.297 acc:94.25 | val loss:0.734 acc:74.58
Epoch:0582 train loss:0.301 acc:95.40 | val loss:0.723 acc:74.58
Epoch:0583 train loss:0.276 acc:94.25 | val loss:0.716 acc:74.58
Epoch:0584 train loss:0.297 acc:96.55 | val loss:0.716 acc:72.88
Epoch:0585 train loss:0.336 acc:90.80 | val loss:0.716 acc:74.58
Epoch:0586 train loss:0.368 acc:91.95 | val loss:0.717 acc:74.58
Epoch:0587 train loss:0.324 acc:91.95 | val loss:0.717 acc:74.58
Epoch:0588 train loss:0.291 acc:95.40 | val loss:0.721 acc:74.58
Epoch:0589 train loss:0.331 acc:93.10 | val loss:0.740 acc:71.19
Epoch:0590 train loss:0.351 acc:93.10 | val loss:0.750 acc:71.19
Epoch:0591 train loss:0.308 acc:95.40 | val loss:0.738 acc:71.19
Epoch:0592 train loss:0.305 acc:95.40 | val loss:0.727 acc:72.88
Epoch:0593 train loss:0.284 acc:93.10 | val loss:0.719 acc:74.58
Epoch:0594 train loss:0.316 acc:96.55 | val loss:0.720 acc:74.58
Epoch:0595 train loss:0.309 acc:95.40 | val loss:0.720 acc:74.58
Epoch:0596 train loss:0.288 acc:95.40 | val loss:0.719 acc:74.58
Epoch:0597 train loss:0.268 acc:96.55 | val loss:0.737 acc:71.19
Epoch:0598 train loss:0.306 acc:91.95 | val loss:0.776 acc:71.19
Epoch:0599 train loss:0.320 acc:90.80 | val loss:0.780 acc:71.19
Epoch:0600 train loss:0.321 acc:90.80 | val loss:0.781 acc:69.49
Epoch:0601 train loss:0.247 acc:93.10 | val loss:0.757 acc:71.19
Epoch:0602 train loss:0.354 acc:90.80 | val loss:0.730 acc:74.58
Epoch:0603 train loss:0.340 acc:93.10 | val loss:0.723 acc:74.58
Epoch:0604 train loss:0.329 acc:94.25 | val loss:0.722 acc:74.58
Epoch:0605 train loss:0.332 acc:94.25 | val loss:0.717 acc:74.58
Epoch:0606 train loss:0.306 acc:94.25 | val loss:0.724 acc:72.88
Epoch:0607 train loss:0.248 acc:96.55 | val loss:0.738 acc:72.88
Epoch:0608 train loss:0.318 acc:93.10 | val loss:0.748 acc:71.19
Epoch:0609 train loss:0.333 acc:91.95 | val loss:0.748 acc:72.88
Epoch:0610 train loss:0.258 acc:96.55 | val loss:0.740 acc:72.88
Epoch:0611 train loss:0.290 acc:97.70 | val loss:0.746 acc:72.88
Epoch:0612 train loss:0.297 acc:94.25 | val loss:0.748 acc:72.88
Epoch:0613 train loss:0.270 acc:96.55 | val loss:0.746 acc:72.88
Epoch:0614 train loss:0.297 acc:93.10 | val loss:0.740 acc:72.88
Epoch:0615 train loss:0.310 acc:94.25 | val loss:0.738 acc:72.88
Epoch:0616 train loss:0.248 acc:97.70 | val loss:0.743 acc:72.88
Epoch:0617 train loss:0.325 acc:94.25 | val loss:0.760 acc:71.19
Epoch:0618 train loss:0.329 acc:91.95 | val loss:0.774 acc:71.19
Epoch:0619 train loss:0.258 acc:95.40 | val loss:0.774 acc:71.19
Epoch:0620 train loss:0.305 acc:90.80 | val loss:0.761 acc:71.19
1 : 78.38
Epoch:0001 train loss:1.588 acc:12.64 | val loss:1.576 acc:55.93
Epoch:0002 train loss:1.571 acc:54.02 | val loss:1.557 acc:55.93
Epoch:0003 train loss:1.552 acc:54.02 | val loss:1.533 acc:55.93
Epoch:0004 train loss:1.521 acc:54.02 | val loss:1.506 acc:55.93
Epoch:0005 train loss:1.486 acc:54.02 | val loss:1.475 acc:55.93
Epoch:0006 train loss:1.450 acc:54.02 | val loss:1.442 acc:55.93
Epoch:0007 train loss:1.418 acc:54.02 | val loss:1.409 acc:55.93
Epoch:0008 train loss:1.368 acc:54.02 | val loss:1.377 acc:55.93
Epoch:0009 train loss:1.334 acc:54.02 | val loss:1.348 acc:55.93
Epoch:0010 train loss:1.302 acc:54.02 | val loss:1.327 acc:55.93
Epoch:0011 train loss:1.252 acc:54.02 | val loss:1.314 acc:55.93
Epoch:0012 train loss:1.274 acc:54.02 | val loss:1.310 acc:55.93
Epoch:0013 train loss:1.239 acc:54.02 | val loss:1.309 acc:55.93
Epoch:0014 train loss:1.222 acc:54.02 | val loss:1.308 acc:55.93
Epoch:0015 train loss:1.255 acc:54.02 | val loss:1.301 acc:55.93
Epoch:0016 train loss:1.199 acc:54.02 | val loss:1.289 acc:55.93
Epoch:0017 train loss:1.184 acc:54.02 | val loss:1.273 acc:55.93
Epoch:0018 train loss:1.220 acc:54.02 | val loss:1.256 acc:55.93
Epoch:0019 train loss:1.166 acc:54.02 | val loss:1.241 acc:55.93
Epoch:0020 train loss:1.188 acc:54.02 | val loss:1.230 acc:55.93
Epoch:0021 train loss:1.178 acc:54.02 | val loss:1.222 acc:55.93
Epoch:0022 train loss:1.176 acc:54.02 | val loss:1.216 acc:55.93
Epoch:0023 train loss:1.157 acc:54.02 | val loss:1.212 acc:55.93
Epoch:0024 train loss:1.165 acc:54.02 | val loss:1.209 acc:55.93
Epoch:0025 train loss:1.157 acc:54.02 | val loss:1.206 acc:55.93
Epoch:0026 train loss:1.168 acc:54.02 | val loss:1.204 acc:55.93
Epoch:0027 train loss:1.144 acc:54.02 | val loss:1.202 acc:55.93
Epoch:0028 train loss:1.151 acc:54.02 | val loss:1.200 acc:55.93
Epoch:0029 train loss:1.160 acc:54.02 | val loss:1.199 acc:55.93
Epoch:0030 train loss:1.139 acc:54.02 | val loss:1.200 acc:55.93
Epoch:0031 train loss:1.139 acc:54.02 | val loss:1.201 acc:55.93
Epoch:0032 train loss:1.148 acc:54.02 | val loss:1.204 acc:55.93
Epoch:0033 train loss:1.158 acc:54.02 | val loss:1.207 acc:55.93
Epoch:0034 train loss:1.134 acc:54.02 | val loss:1.209 acc:55.93
Epoch:0035 train loss:1.138 acc:54.02 | val loss:1.210 acc:55.93
Epoch:0036 train loss:1.107 acc:54.02 | val loss:1.209 acc:55.93
Epoch:0037 train loss:1.152 acc:54.02 | val loss:1.207 acc:55.93
Epoch:0038 train loss:1.142 acc:54.02 | val loss:1.203 acc:55.93
Epoch:0039 train loss:1.120 acc:54.02 | val loss:1.199 acc:55.93
Epoch:0040 train loss:1.137 acc:54.02 | val loss:1.195 acc:55.93
Epoch:0041 train loss:1.117 acc:54.02 | val loss:1.191 acc:55.93
Epoch:0042 train loss:1.103 acc:54.02 | val loss:1.188 acc:55.93
Epoch:0043 train loss:1.109 acc:54.02 | val loss:1.186 acc:55.93
Epoch:0044 train loss:1.121 acc:54.02 | val loss:1.184 acc:55.93
Epoch:0045 train loss:1.131 acc:54.02 | val loss:1.182 acc:55.93
Epoch:0046 train loss:1.145 acc:54.02 | val loss:1.180 acc:55.93
Epoch:0047 train loss:1.107 acc:54.02 | val loss:1.179 acc:55.93
Epoch:0048 train loss:1.103 acc:54.02 | val loss:1.178 acc:55.93
Epoch:0049 train loss:1.069 acc:54.02 | val loss:1.178 acc:55.93
Epoch:0050 train loss:1.118 acc:54.02 | val loss:1.178 acc:55.93
Epoch:0051 train loss:1.090 acc:54.02 | val loss:1.177 acc:55.93
Epoch:0052 train loss:1.098 acc:54.02 | val loss:1.175 acc:55.93
Epoch:0053 train loss:1.109 acc:54.02 | val loss:1.173 acc:55.93
Epoch:0054 train loss:1.097 acc:55.17 | val loss:1.171 acc:55.93
Epoch:0055 train loss:1.081 acc:54.02 | val loss:1.167 acc:55.93
Epoch:0056 train loss:1.124 acc:54.02 | val loss:1.164 acc:55.93
Epoch:0057 train loss:1.108 acc:54.02 | val loss:1.161 acc:55.93
Epoch:0058 train loss:1.040 acc:55.17 | val loss:1.158 acc:55.93
Epoch:0059 train loss:1.073 acc:54.02 | val loss:1.155 acc:55.93
Epoch:0060 train loss:1.071 acc:54.02 | val loss:1.153 acc:55.93
Epoch:0061 train loss:1.079 acc:54.02 | val loss:1.151 acc:55.93
Epoch:0062 train loss:1.070 acc:54.02 | val loss:1.150 acc:55.93
Epoch:0063 train loss:1.069 acc:54.02 | val loss:1.149 acc:55.93
Epoch:0064 train loss:1.036 acc:54.02 | val loss:1.149 acc:55.93
Epoch:0065 train loss:1.046 acc:55.17 | val loss:1.148 acc:55.93
Epoch:0066 train loss:1.056 acc:54.02 | val loss:1.145 acc:55.93
Epoch:0067 train loss:1.019 acc:54.02 | val loss:1.140 acc:55.93
Epoch:0068 train loss:1.039 acc:55.17 | val loss:1.136 acc:55.93
Epoch:0069 train loss:1.012 acc:57.47 | val loss:1.134 acc:55.93
Epoch:0070 train loss:1.036 acc:54.02 | val loss:1.131 acc:55.93
Epoch:0071 train loss:0.985 acc:57.47 | val loss:1.130 acc:55.93
Epoch:0072 train loss:0.996 acc:55.17 | val loss:1.129 acc:55.93
Epoch:0073 train loss:1.009 acc:55.17 | val loss:1.124 acc:55.93
Epoch:0074 train loss:1.017 acc:54.02 | val loss:1.116 acc:55.93
Epoch:0075 train loss:1.006 acc:56.32 | val loss:1.108 acc:55.93
Epoch:0076 train loss:1.004 acc:57.47 | val loss:1.103 acc:55.93
Epoch:0077 train loss:0.970 acc:56.32 | val loss:1.098 acc:55.93
Epoch:0078 train loss:0.974 acc:56.32 | val loss:1.094 acc:55.93
Epoch:0079 train loss:1.002 acc:58.62 | val loss:1.095 acc:55.93
Epoch:0080 train loss:0.945 acc:58.62 | val loss:1.097 acc:55.93
Epoch:0081 train loss:0.976 acc:59.77 | val loss:1.100 acc:55.93
Epoch:0082 train loss:0.932 acc:58.62 | val loss:1.099 acc:55.93
Epoch:0083 train loss:0.933 acc:62.07 | val loss:1.096 acc:55.93
Epoch:0084 train loss:0.922 acc:59.77 | val loss:1.088 acc:55.93
Epoch:0085 train loss:0.909 acc:59.77 | val loss:1.077 acc:55.93
Epoch:0086 train loss:0.897 acc:60.92 | val loss:1.068 acc:57.63
Epoch:0087 train loss:0.939 acc:57.47 | val loss:1.058 acc:57.63
Epoch:0088 train loss:0.893 acc:65.52 | val loss:1.053 acc:61.02
Epoch:0089 train loss:0.912 acc:62.07 | val loss:1.053 acc:59.32
Epoch:0090 train loss:0.921 acc:62.07 | val loss:1.067 acc:57.63
Epoch:0091 train loss:0.926 acc:57.47 | val loss:1.080 acc:57.63
Epoch:0092 train loss:0.947 acc:58.62 | val loss:1.071 acc:57.63
Epoch:0093 train loss:0.866 acc:63.22 | val loss:1.049 acc:59.32
Epoch:0094 train loss:0.881 acc:63.22 | val loss:1.037 acc:64.41
Epoch:0095 train loss:0.857 acc:64.37 | val loss:1.032 acc:66.10
Epoch:0096 train loss:0.855 acc:68.97 | val loss:1.037 acc:64.41
Epoch:0097 train loss:0.858 acc:64.37 | val loss:1.048 acc:59.32
Epoch:0098 train loss:0.805 acc:63.22 | val loss:1.069 acc:57.63
Epoch:0099 train loss:0.893 acc:60.92 | val loss:1.071 acc:57.63
Epoch:0100 train loss:0.840 acc:62.07 | val loss:1.046 acc:61.02
Epoch:0101 train loss:0.840 acc:62.07 | val loss:1.029 acc:64.41
Epoch:0102 train loss:0.820 acc:71.26 | val loss:1.033 acc:64.41
Epoch:0103 train loss:0.869 acc:66.67 | val loss:1.031 acc:64.41
Epoch:0104 train loss:0.800 acc:73.56 | val loss:1.026 acc:64.41
Epoch:0105 train loss:0.803 acc:71.26 | val loss:1.023 acc:64.41
Epoch:0106 train loss:0.785 acc:67.82 | val loss:1.029 acc:64.41
Epoch:0107 train loss:0.795 acc:65.52 | val loss:1.031 acc:64.41
Epoch:0108 train loss:0.791 acc:70.11 | val loss:1.039 acc:62.71
Epoch:0109 train loss:0.741 acc:66.67 | val loss:1.043 acc:62.71
Epoch:0110 train loss:0.795 acc:67.82 | val loss:1.042 acc:62.71
Epoch:0111 train loss:0.783 acc:65.52 | val loss:1.026 acc:62.71
Epoch:0112 train loss:0.795 acc:67.82 | val loss:1.015 acc:66.10
Epoch:0113 train loss:0.792 acc:66.67 | val loss:1.012 acc:64.41
Epoch:0114 train loss:0.827 acc:66.67 | val loss:1.025 acc:62.71
Epoch:0115 train loss:0.724 acc:73.56 | val loss:1.059 acc:64.41
Epoch:0116 train loss:0.756 acc:66.67 | val loss:1.077 acc:61.02
Epoch:0117 train loss:0.788 acc:63.22 | val loss:1.064 acc:64.41
