full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0205 train loss:0.012 acc:100.00 | val loss:0.506 acc:83.75
Epoch:0206 train loss:0.012 acc:100.00 | val loss:0.516 acc:83.75
Epoch:0207 train loss:0.012 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0208 train loss:0.012 acc:100.00 | val loss:0.508 acc:83.75
Epoch:0209 train loss:0.012 acc:100.00 | val loss:0.517 acc:83.75
Epoch:0210 train loss:0.012 acc:100.00 | val loss:0.509 acc:83.75
Epoch:0211 train loss:0.012 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0212 train loss:0.012 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0213 train loss:0.012 acc:100.00 | val loss:0.508 acc:83.75
Epoch:0214 train loss:0.012 acc:100.00 | val loss:0.516 acc:83.75
Epoch:0215 train loss:0.012 acc:100.00 | val loss:0.510 acc:83.75
Epoch:0216 train loss:0.012 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0217 train loss:0.012 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0218 train loss:0.012 acc:100.00 | val loss:0.509 acc:83.75
Epoch:0219 train loss:0.012 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0220 train loss:0.012 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0221 train loss:0.011 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0222 train loss:0.011 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0223 train loss:0.011 acc:100.00 | val loss:0.510 acc:83.75
Epoch:0224 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0225 train loss:0.011 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0226 train loss:0.011 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0227 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0228 train loss:0.011 acc:100.00 | val loss:0.510 acc:83.75
Epoch:0229 train loss:0.011 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0230 train loss:0.011 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0231 train loss:0.011 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0232 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0233 train loss:0.011 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0234 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0235 train loss:0.011 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0236 train loss:0.011 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0237 train loss:0.011 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0238 train loss:0.011 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0239 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0240 train loss:0.011 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0241 train loss:0.011 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0242 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0243 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0244 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0245 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0246 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0247 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0248 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0249 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0250 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0251 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0252 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0253 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0254 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0255 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0256 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0257 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0258 train loss:0.010 acc:100.00 | val loss:0.513 acc:83.75
Epoch:0259 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0260 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0261 train loss:0.010 acc:100.00 | val loss:0.514 acc:83.75
Epoch:0262 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0263 train loss:0.010 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0264 train loss:0.010 acc:100.00 | val loss:0.512 acc:83.75
Epoch:0265 train loss:0.010 acc:100.00 | val loss:0.515 acc:83.75
Epoch:0266 train loss:0.010 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0267 train loss:0.010 acc:100.00 | val loss:0.516 acc:83.75
Epoch:0268 train loss:0.010 acc:100.00 | val loss:0.511 acc:83.75
Epoch:0269 train loss:0.009 acc:100.00 | val loss:0.517 acc:83.75
Epoch:0270 train loss:0.009 acc:100.00 | val loss:0.509 acc:83.75
6 : 86.27
Epoch:0001 train loss:1.612 acc:12.50 | val loss:1.577 acc:48.75
Epoch:0002 train loss:1.582 acc:44.17 | val loss:1.544 acc:48.75
Epoch:0003 train loss:1.553 acc:44.17 | val loss:1.509 acc:48.75
Epoch:0004 train loss:1.522 acc:44.17 | val loss:1.472 acc:48.75
Epoch:0005 train loss:1.490 acc:44.17 | val loss:1.434 acc:48.75
Epoch:0006 train loss:1.459 acc:44.17 | val loss:1.397 acc:48.75
Epoch:0007 train loss:1.429 acc:44.17 | val loss:1.363 acc:48.75
Epoch:0008 train loss:1.403 acc:44.17 | val loss:1.333 acc:48.75
Epoch:0009 train loss:1.382 acc:44.17 | val loss:1.309 acc:48.75
Epoch:0010 train loss:1.367 acc:44.17 | val loss:1.288 acc:48.75
Epoch:0011 train loss:1.354 acc:44.17 | val loss:1.270 acc:48.75
Epoch:0012 train loss:1.343 acc:44.17 | val loss:1.253 acc:48.75
Epoch:0013 train loss:1.330 acc:44.17 | val loss:1.236 acc:48.75
Epoch:0014 train loss:1.315 acc:45.83 | val loss:1.218 acc:48.75
Epoch:0015 train loss:1.297 acc:45.83 | val loss:1.201 acc:48.75
Epoch:0016 train loss:1.279 acc:49.17 | val loss:1.184 acc:53.75
Epoch:0017 train loss:1.259 acc:54.17 | val loss:1.168 acc:58.75
Epoch:0018 train loss:1.240 acc:56.67 | val loss:1.153 acc:62.50
Epoch:0019 train loss:1.221 acc:59.17 | val loss:1.138 acc:65.00
Epoch:0020 train loss:1.201 acc:61.67 | val loss:1.122 acc:65.00
Epoch:0021 train loss:1.182 acc:63.33 | val loss:1.106 acc:68.75
Epoch:0022 train loss:1.161 acc:63.33 | val loss:1.087 acc:70.00
Epoch:0023 train loss:1.139 acc:65.83 | val loss:1.067 acc:72.50
Epoch:0024 train loss:1.114 acc:68.33 | val loss:1.043 acc:72.50
Epoch:0025 train loss:1.087 acc:70.00 | val loss:1.018 acc:72.50
Epoch:0026 train loss:1.058 acc:70.00 | val loss:0.991 acc:73.75
Epoch:0027 train loss:1.027 acc:71.67 | val loss:0.963 acc:73.75
Epoch:0028 train loss:0.994 acc:71.67 | val loss:0.934 acc:73.75
Epoch:0029 train loss:0.960 acc:71.67 | val loss:0.905 acc:73.75
Epoch:0030 train loss:0.925 acc:71.67 | val loss:0.875 acc:73.75
Epoch:0031 train loss:0.888 acc:71.67 | val loss:0.846 acc:73.75
Epoch:0032 train loss:0.850 acc:72.50 | val loss:0.817 acc:73.75
Epoch:0033 train loss:0.812 acc:75.00 | val loss:0.790 acc:73.75
Epoch:0034 train loss:0.773 acc:76.67 | val loss:0.763 acc:73.75
Epoch:0035 train loss:0.736 acc:83.33 | val loss:0.739 acc:73.75
Epoch:0036 train loss:0.699 acc:85.83 | val loss:0.715 acc:77.50
Epoch:0037 train loss:0.663 acc:86.67 | val loss:0.692 acc:77.50
Epoch:0038 train loss:0.629 acc:86.67 | val loss:0.671 acc:77.50
Epoch:0039 train loss:0.595 acc:88.33 | val loss:0.652 acc:78.75
Epoch:0040 train loss:0.563 acc:89.17 | val loss:0.635 acc:81.25
Epoch:0041 train loss:0.533 acc:89.17 | val loss:0.621 acc:82.50
Epoch:0042 train loss:0.504 acc:90.00 | val loss:0.609 acc:83.75
Epoch:0043 train loss:0.477 acc:90.00 | val loss:0.599 acc:85.00
Epoch:0044 train loss:0.451 acc:90.83 | val loss:0.591 acc:85.00
Epoch:0045 train loss:0.426 acc:91.67 | val loss:0.582 acc:85.00
Epoch:0046 train loss:0.402 acc:91.67 | val loss:0.574 acc:85.00
Epoch:0047 train loss:0.379 acc:93.33 | val loss:0.566 acc:85.00
Epoch:0048 train loss:0.357 acc:95.00 | val loss:0.559 acc:85.00
Epoch:0049 train loss:0.336 acc:97.50 | val loss:0.553 acc:85.00
Epoch:0050 train loss:0.316 acc:98.33 | val loss:0.547 acc:85.00
Epoch:0051 train loss:0.297 acc:98.33 | val loss:0.540 acc:85.00
Epoch:0052 train loss:0.278 acc:98.33 | val loss:0.534 acc:86.25
Epoch:0053 train loss:0.260 acc:99.17 | val loss:0.527 acc:85.00
Epoch:0054 train loss:0.243 acc:99.17 | val loss:0.520 acc:85.00
Epoch:0055 train loss:0.227 acc:99.17 | val loss:0.514 acc:86.25
Epoch:0056 train loss:0.211 acc:99.17 | val loss:0.508 acc:86.25
Epoch:0057 train loss:0.197 acc:100.00 | val loss:0.501 acc:86.25
Epoch:0058 train loss:0.183 acc:100.00 | val loss:0.494 acc:86.25
Epoch:0059 train loss:0.169 acc:100.00 | val loss:0.487 acc:86.25
Epoch:0060 train loss:0.157 acc:100.00 | val loss:0.481 acc:86.25
Epoch:0061 train loss:0.146 acc:100.00 | val loss:0.474 acc:86.25
Epoch:0062 train loss:0.136 acc:100.00 | val loss:0.467 acc:86.25
Epoch:0063 train loss:0.127 acc:100.00 | val loss:0.461 acc:86.25
Epoch:0064 train loss:0.118 acc:100.00 | val loss:0.455 acc:86.25
Epoch:0065 train loss:0.110 acc:100.00 | val loss:0.450 acc:86.25
Epoch:0066 train loss:0.103 acc:100.00 | val loss:0.444 acc:86.25
Epoch:0067 train loss:0.097 acc:100.00 | val loss:0.440 acc:86.25
Epoch:0068 train loss:0.091 acc:100.00 | val loss:0.435 acc:86.25
Epoch:0069 train loss:0.086 acc:100.00 | val loss:0.431 acc:86.25
Epoch:0070 train loss:0.081 acc:100.00 | val loss:0.426 acc:86.25
Epoch:0071 train loss:0.077 acc:100.00 | val loss:0.421 acc:86.25
Epoch:0072 train loss:0.073 acc:100.00 | val loss:0.417 acc:86.25
Epoch:0073 train loss:0.070 acc:100.00 | val loss:0.414 acc:86.25
Epoch:0074 train loss:0.066 acc:100.00 | val loss:0.410 acc:86.25
Epoch:0075 train loss:0.063 acc:100.00 | val loss:0.406 acc:86.25
Epoch:0076 train loss:0.061 acc:100.00 | val loss:0.403 acc:86.25
Epoch:0077 train loss:0.058 acc:100.00 | val loss:0.400 acc:86.25
Epoch:0078 train loss:0.056 acc:100.00 | val loss:0.397 acc:87.50
Epoch:0079 train loss:0.054 acc:100.00 | val loss:0.394 acc:87.50
Epoch:0080 train loss:0.052 acc:100.00 | val loss:0.391 acc:87.50
Epoch:0081 train loss:0.051 acc:100.00 | val loss:0.389 acc:87.50
Epoch:0082 train loss:0.049 acc:100.00 | val loss:0.387 acc:87.50
Epoch:0083 train loss:0.047 acc:100.00 | val loss:0.385 acc:87.50
Epoch:0084 train loss:0.046 acc:100.00 | val loss:0.383 acc:87.50
Epoch:0085 train loss:0.045 acc:100.00 | val loss:0.381 acc:87.50
Epoch:0086 train loss:0.043 acc:100.00 | val loss:0.379 acc:87.50
Epoch:0087 train loss:0.042 acc:100.00 | val loss:0.377 acc:87.50
Epoch:0088 train loss:0.041 acc:100.00 | val loss:0.376 acc:87.50
Epoch:0089 train loss:0.040 acc:100.00 | val loss:0.375 acc:87.50
Epoch:0090 train loss:0.039 acc:100.00 | val loss:0.373 acc:87.50
Epoch:0091 train loss:0.038 acc:100.00 | val loss:0.372 acc:87.50
Epoch:0092 train loss:0.037 acc:100.00 | val loss:0.371 acc:86.25
Epoch:0093 train loss:0.036 acc:100.00 | val loss:0.370 acc:86.25
Epoch:0094 train loss:0.036 acc:100.00 | val loss:0.369 acc:86.25
Epoch:0095 train loss:0.035 acc:100.00 | val loss:0.368 acc:86.25
Epoch:0096 train loss:0.034 acc:100.00 | val loss:0.367 acc:86.25
Epoch:0097 train loss:0.033 acc:100.00 | val loss:0.366 acc:86.25
Epoch:0098 train loss:0.033 acc:100.00 | val loss:0.366 acc:86.25
Epoch:0099 train loss:0.032 acc:100.00 | val loss:0.366 acc:86.25
Epoch:0100 train loss:0.032 acc:100.00 | val loss:0.365 acc:86.25
Epoch:0101 train loss:0.031 acc:100.00 | val loss:0.365 acc:86.25
Epoch:0102 train loss:0.030 acc:100.00 | val loss:0.365 acc:86.25
Epoch:0103 train loss:0.030 acc:100.00 | val loss:0.364 acc:86.25
Epoch:0104 train loss:0.029 acc:100.00 | val loss:0.364 acc:86.25
Epoch:0105 train loss:0.029 acc:100.00 | val loss:0.363 acc:86.25
Epoch:0106 train loss:0.028 acc:100.00 | val loss:0.363 acc:86.25
Epoch:0107 train loss:0.028 acc:100.00 | val loss:0.362 acc:86.25
Epoch:0108 train loss:0.028 acc:100.00 | val loss:0.362 acc:86.25
Epoch:0109 train loss:0.027 acc:100.00 | val loss:0.362 acc:86.25
Epoch:0110 train loss:0.027 acc:100.00 | val loss:0.361 acc:87.50
Epoch:0111 train loss:0.026 acc:100.00 | val loss:0.361 acc:87.50
Epoch:0112 train loss:0.026 acc:100.00 | val loss:0.361 acc:87.50
Epoch:0113 train loss:0.026 acc:100.00 | val loss:0.360 acc:87.50
Epoch:0114 train loss:0.025 acc:100.00 | val loss:0.360 acc:87.50
Epoch:0115 train loss:0.025 acc:100.00 | val loss:0.360 acc:87.50
Epoch:0116 train loss:0.025 acc:100.00 | val loss:0.360 acc:87.50
Epoch:0117 train loss:0.024 acc:100.00 | val loss:0.360 acc:87.50
Epoch:0118 train loss:0.024 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0119 train loss:0.024 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0120 train loss:0.023 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0121 train loss:0.023 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0122 train loss:0.023 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0123 train loss:0.023 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0124 train loss:0.022 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0125 train loss:0.022 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0126 train loss:0.022 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0127 train loss:0.022 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0128 train loss:0.022 acc:100.00 | val loss:0.358 acc:86.25
Epoch:0129 train loss:0.021 acc:100.00 | val loss:0.358 acc:86.25
Epoch:0130 train loss:0.021 acc:100.00 | val loss:0.358 acc:86.25
Epoch:0131 train loss:0.021 acc:100.00 | val loss:0.358 acc:86.25
Epoch:0132 train loss:0.021 acc:100.00 | val loss:0.358 acc:86.25
Epoch:0133 train loss:0.020 acc:100.00 | val loss:0.357 acc:86.25
Epoch:0134 train loss:0.020 acc:100.00 | val loss:0.357 acc:86.25
Epoch:0135 train loss:0.020 acc:100.00 | val loss:0.357 acc:86.25
Epoch:0136 train loss:0.020 acc:100.00 | val loss:0.357 acc:86.25
Epoch:0137 train loss:0.020 acc:100.00 | val loss:0.356 acc:86.25
Epoch:0138 train loss:0.020 acc:100.00 | val loss:0.356 acc:86.25
Epoch:0139 train loss:0.019 acc:100.00 | val loss:0.356 acc:86.25
Epoch:0140 train loss:0.019 acc:100.00 | val loss:0.356 acc:86.25
Epoch:0141 train loss:0.019 acc:100.00 | val loss:0.355 acc:86.25
Epoch:0142 train loss:0.019 acc:100.00 | val loss:0.355 acc:86.25
Epoch:0143 train loss:0.019 acc:100.00 | val loss:0.355 acc:86.25
Epoch:0144 train loss:0.019 acc:100.00 | val loss:0.355 acc:86.25
Epoch:0145 train loss:0.018 acc:100.00 | val loss:0.355 acc:86.25
Epoch:0146 train loss:0.018 acc:100.00 | val loss:0.354 acc:86.25
Epoch:0147 train loss:0.018 acc:100.00 | val loss:0.354 acc:86.25
Epoch:0148 train loss:0.018 acc:100.00 | val loss:0.354 acc:86.25
Epoch:0149 train loss:0.018 acc:100.00 | val loss:0.354 acc:86.25
Epoch:0150 train loss:0.018 acc:100.00 | val loss:0.353 acc:86.25
Epoch:0151 train loss:0.018 acc:100.00 | val loss:0.353 acc:86.25
Epoch:0152 train loss:0.017 acc:100.00 | val loss:0.353 acc:86.25
Epoch:0153 train loss:0.017 acc:100.00 | val loss:0.353 acc:86.25
Epoch:0154 train loss:0.017 acc:100.00 | val loss:0.352 acc:86.25
Epoch:0155 train loss:0.017 acc:100.00 | val loss:0.352 acc:86.25
Epoch:0156 train loss:0.017 acc:100.00 | val loss:0.352 acc:86.25
Epoch:0157 train loss:0.017 acc:100.00 | val loss:0.352 acc:86.25
Epoch:0158 train loss:0.017 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0159 train loss:0.017 acc:100.00 | val loss:0.351 acc:86.25
Epoch:0160 train loss:0.016 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0161 train loss:0.016 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0162 train loss:0.016 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0163 train loss:0.016 acc:100.00 | val loss:0.350 acc:87.50
Epoch:0164 train loss:0.016 acc:100.00 | val loss:0.350 acc:87.50
Epoch:0165 train loss:0.016 acc:100.00 | val loss:0.350 acc:87.50
Epoch:0166 train loss:0.016 acc:100.00 | val loss:0.350 acc:87.50
Epoch:0167 train loss:0.016 acc:100.00 | val loss:0.349 acc:86.25
Epoch:0168 train loss:0.016 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0169 train loss:0.015 acc:100.00 | val loss:0.347 acc:86.25
Epoch:0170 train loss:0.015 acc:100.00 | val loss:0.353 acc:87.50
Epoch:0171 train loss:0.015 acc:100.00 | val loss:0.345 acc:87.50
Epoch:0172 train loss:0.015 acc:100.00 | val loss:0.361 acc:87.50
Epoch:0173 train loss:0.015 acc:100.00 | val loss:0.346 acc:88.75
Epoch:0174 train loss:0.015 acc:100.00 | val loss:0.365 acc:87.50
Epoch:0175 train loss:0.015 acc:100.00 | val loss:0.344 acc:88.75
Epoch:0176 train loss:0.014 acc:100.00 | val loss:0.346 acc:86.25
Epoch:0177 train loss:0.014 acc:100.00 | val loss:0.359 acc:87.50
Epoch:0178 train loss:0.015 acc:100.00 | val loss:0.344 acc:88.75
Epoch:0179 train loss:0.015 acc:100.00 | val loss:0.351 acc:87.50
Epoch:0180 train loss:0.014 acc:100.00 | val loss:0.352 acc:87.50
Epoch:0181 train loss:0.014 acc:100.00 | val loss:0.344 acc:88.75
Epoch:0182 train loss:0.014 acc:100.00 | val loss:0.354 acc:87.50
Epoch:0183 train loss:0.014 acc:100.00 | val loss:0.347 acc:87.50
Epoch:0184 train loss:0.014 acc:100.00 | val loss:0.343 acc:87.50
Epoch:0185 train loss:0.014 acc:100.00 | val loss:0.354 acc:87.50
Epoch:0186 train loss:0.014 acc:100.00 | val loss:0.344 acc:86.25
Epoch:0187 train loss:0.014 acc:100.00 | val loss:0.344 acc:86.25
Epoch:0188 train loss:0.014 acc:100.00 | val loss:0.353 acc:87.50
Epoch:0189 train loss:0.014 acc:100.00 | val loss:0.343 acc:86.25
Epoch:0190 train loss:0.014 acc:100.00 | val loss:0.344 acc:87.50
Epoch:0191 train loss:0.013 acc:100.00 | val loss:0.350 acc:87.50
Epoch:0192 train loss:0.014 acc:100.00 | val loss:0.342 acc:86.25
Epoch:0193 train loss:0.013 acc:100.00 | val loss:0.346 acc:87.50
Epoch:0194 train loss:0.013 acc:100.00 | val loss:0.347 acc:87.50
Epoch:0195 train loss:0.013 acc:100.00 | val loss:0.341 acc:86.25
Epoch:0196 train loss:0.013 acc:100.00 | val loss:0.347 acc:87.50
Epoch:0197 train loss:0.013 acc:100.00 | val loss:0.345 acc:87.50
Epoch:0198 train loss:0.013 acc:100.00 | val loss:0.341 acc:86.25
Epoch:0199 train loss:0.013 acc:100.00 | val loss:0.347 acc:87.50
Epoch:0200 train loss:0.013 acc:100.00 | val loss:0.343 acc:87.50
Epoch:0201 train loss:0.013 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0202 train loss:0.013 acc:100.00 | val loss:0.347 acc:87.50
Epoch:0203 train loss:0.013 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0204 train loss:0.013 acc:100.00 | val loss:0.343 acc:87.50
Epoch:0205 train loss:0.013 acc:100.00 | val loss:0.345 acc:87.50
Epoch:0206 train loss:0.013 acc:100.00 | val loss:0.341 acc:86.25
Epoch:0207 train loss:0.012 acc:100.00 | val loss:0.344 acc:87.50
Epoch:0208 train loss:0.012 acc:100.00 | val loss:0.343 acc:87.50
Epoch:0209 train loss:0.012 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0210 train loss:0.012 acc:100.00 | val loss:0.344 acc:87.50
Epoch:0211 train loss:0.012 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0212 train loss:0.012 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0213 train loss:0.012 acc:100.00 | val loss:0.343 acc:87.50
Epoch:0214 train loss:0.012 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0215 train loss:0.012 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0216 train loss:0.012 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0217 train loss:0.012 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0218 train loss:0.012 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0219 train loss:0.012 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0220 train loss:0.012 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0221 train loss:0.012 acc:100.00 | val loss:0.342 acc:87.50
Epoch:0222 train loss:0.012 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0223 train loss:0.012 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0224 train loss:0.012 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0225 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0226 train loss:0.011 acc:100.00 | val loss:0.341 acc:87.50
Epoch:0227 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0228 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0229 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0230 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0231 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0232 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0233 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0234 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0235 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0236 train loss:0.011 acc:100.00 | val loss:0.340 acc:87.50
Epoch:0237 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0238 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0239 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0240 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0241 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0242 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0243 train loss:0.011 acc:100.00 | val loss:0.339 acc:87.50
Epoch:0244 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0245 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0246 train loss:0.011 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0247 train loss:0.010 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0248 train loss:0.010 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0249 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0250 train loss:0.010 acc:100.00 | val loss:0.338 acc:87.50
Epoch:0251 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0252 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0253 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0254 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0255 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0256 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0257 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0258 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0259 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0260 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0261 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0262 train loss:0.010 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0263 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0264 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0265 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0266 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0267 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0268 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0269 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0270 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0271 train loss:0.010 acc:100.00 | val loss:0.335 acc:87.50
Epoch:0272 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0273 train loss:0.010 acc:100.00 | val loss:0.335 acc:87.50
Epoch:0274 train loss:0.010 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0275 train loss:0.010 acc:100.00 | val loss:0.335 acc:87.50
Epoch:0276 train loss:0.009 acc:100.00 | val loss:0.336 acc:87.50
Epoch:0277 train loss:0.009 acc:100.00 | val loss:0.334 acc:87.50
Epoch:0278 train loss:0.009 acc:100.00 | val loss:0.337 acc:87.50
Epoch:0279 train loss:0.009 acc:100.00 | val loss:0.333 acc:87.50
Epoch:0280 train loss:0.009 acc:100.00 | val loss:0.339 acc:88.75
Epoch:0281 train loss:0.009 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0282 train loss:0.009 acc:100.00 | val loss:0.343 acc:88.75
Epoch:0283 train loss:0.009 acc:100.00 | val loss:0.332 acc:87.50
Epoch:0284 train loss:0.009 acc:100.00 | val loss:0.351 acc:88.75
Epoch:0285 train loss:0.010 acc:100.00 | val loss:0.333 acc:86.25
Epoch:0286 train loss:0.010 acc:100.00 | val loss:0.355 acc:88.75
Epoch:0287 train loss:0.009 acc:100.00 | val loss:0.329 acc:87.50
Epoch:0288 train loss:0.009 acc:100.00 | val loss:0.333 acc:87.50
Epoch:0289 train loss:0.009 acc:100.00 | val loss:0.346 acc:88.75
Epoch:0290 train loss:0.009 acc:100.00 | val loss:0.331 acc:86.25
